package_id,item_id,user__id,user__feedback,data__item_id,data__text,annotation__output,annotation__time,reference__output,feedback__output,test_group
950,106824,606,False,1289,"I have a new address, and I have difficulty getting the credit bureaus to change it.",Credit reporting,0 days 00:00:02.855236000,Credit reporting,,high quality feedback
950,106824,1605,True,1289,"I have a new address, and I have difficulty getting the credit bureaus to change it.",Credit card,0 days 00:00:39.903256000,Credit reporting,Credit reporting,high quality feedback
950,106824,2001,False,1289,"I have a new address, and I have difficulty getting the credit bureaus to change it.",Credit card,0 days 00:00:05.067164000,Credit reporting,,high quality feedback
950,106824,2017,False,1289,"I have a new address, and I have difficulty getting the credit bureaus to change it.",Bank account or service,0 days 00:00:05.131385000,Credit reporting,,high quality feedback
950,106725,606,False,1116,"Do not owe this company anything, requested validation and nothing received. Please help AD Astra Recovery XXXX",Credit card,0 days 00:00:02.484196000,Debt collection,,high quality feedback
950,106725,1605,True,1116,"Do not owe this company anything, requested validation and nothing received. Please help AD Astra Recovery XXXX",Credit reporting,0 days 00:01:07.405920000,Debt collection,Debt collection,high quality feedback
950,106725,2001,False,1116,"Do not owe this company anything, requested validation and nothing received. Please help AD Astra Recovery XXXX",Bank account or service,0 days 00:00:05.484828000,Debt collection,,high quality feedback
950,106725,2017,False,1116,"Do not owe this company anything, requested validation and nothing received. Please help AD Astra Recovery XXXX",Credit card,0 days 00:00:06.778371000,Debt collection,,high quality feedback
950,106093,606,False,278,Told them twice to put me on do not call list but they keep calling.,Credit reporting,0 days 00:00:03.109457000,Mortgage,,high quality feedback
950,106093,1605,True,278,Told them twice to put me on do not call list but they keep calling.,Credit reporting,0 days 00:00:13.067085000,Mortgage,Mortgage,high quality feedback
950,106093,2001,False,278,Told them twice to put me on do not call list but they keep calling.,Credit card,0 days 00:00:08.068512000,Mortgage,,high quality feedback
950,106093,2017,False,278,Told them twice to put me on do not call list but they keep calling.,Credit reporting,0 days 00:00:04.550122000,Mortgage,,high quality feedback
950,106768,606,False,401,"Since Nationstar did not comply to my previous request, I would like to add to my previous complaint ( XXXX ). Please, se the attached letters. CFPB is welcome to publish them. Thank you.",Credit card,0 days 00:00:03.151143000,Mortgage,,high quality feedback
950,106768,1605,True,401,"Since Nationstar did not comply to my previous request, I would like to add to my previous complaint ( XXXX ). Please, se the attached letters. CFPB is welcome to publish them. Thank you.",Credit card,0 days 00:00:06.155620000,Mortgage,Mortgage,high quality feedback
950,106768,2001,False,401,"Since Nationstar did not comply to my previous request, I would like to add to my previous complaint ( XXXX ). Please, se the attached letters. CFPB is welcome to publish them. Thank you.",Bank account or service,0 days 00:00:08.876528000,Mortgage,,high quality feedback
950,106768,2017,False,401,"Since Nationstar did not comply to my previous request, I would like to add to my previous complaint ( XXXX ). Please, se the attached letters. CFPB is welcome to publish them. Thank you.",Mortgage,0 days 00:00:06.793561000,Mortgage,,high quality feedback
950,105231,606,False,1836,"I have been contacting my lender, specifically XXXX and left dozens of messages without a single callback or communication from them for over a month. 

I have offers on the house, and am trying to get them to work with me on a short sale.",Credit reporting,0 days 00:00:03.243337000,Mortgage,,high quality feedback
950,105231,1605,True,1836,"I have been contacting my lender, specifically XXXX and left dozens of messages without a single callback or communication from them for over a month. 

I have offers on the house, and am trying to get them to work with me on a short sale.",Credit card,0 days 00:00:06.905785000,Mortgage,Mortgage,high quality feedback
950,105231,2001,False,1836,"I have been contacting my lender, specifically XXXX and left dozens of messages without a single callback or communication from them for over a month. 

I have offers on the house, and am trying to get them to work with me on a short sale.",Bank account or service,0 days 00:00:05.880116000,Mortgage,,high quality feedback
950,105231,2017,False,1836,"I have been contacting my lender, specifically XXXX and left dozens of messages without a single callback or communication from them for over a month. 

I have offers on the house, and am trying to get them to work with me on a short sale.",Debt collection,0 days 00:00:05.961608000,Mortgage,,high quality feedback
950,106876,606,False,950,Capitalone 360 did not honor a check they say they would honor as a XXXX time couresty.,Credit card,0 days 00:00:03.439941000,Bank account or service,,high quality feedback
950,106876,1605,True,950,Capitalone 360 did not honor a check they say they would honor as a XXXX time couresty.,Credit card,0 days 00:00:04.821102000,Bank account or service,Bank account or service,high quality feedback
950,106876,2001,False,950,Capitalone 360 did not honor a check they say they would honor as a XXXX time couresty.,Credit card,0 days 00:00:05.248888000,Bank account or service,,high quality feedback
950,106876,2017,False,950,Capitalone 360 did not honor a check they say they would honor as a XXXX time couresty.,Bank account or service,0 days 00:00:05.239472000,Bank account or service,,high quality feedback
950,105792,606,False,593,i have XXXX hard inquires from this company that i never applied for and the credit bureaus are giving me a hard time about removing them,Credit card,0 days 00:00:02.751723000,Credit reporting,,high quality feedback
950,105792,1605,True,593,i have XXXX hard inquires from this company that i never applied for and the credit bureaus are giving me a hard time about removing them,Mortgage,0 days 00:00:06.026750000,Credit reporting,Credit reporting,high quality feedback
950,105792,2001,False,593,i have XXXX hard inquires from this company that i never applied for and the credit bureaus are giving me a hard time about removing them,Bank account or service,0 days 00:00:05.701565000,Credit reporting,,high quality feedback
950,105792,2017,False,593,i have XXXX hard inquires from this company that i never applied for and the credit bureaus are giving me a hard time about removing them,Credit card,0 days 00:00:03.963800000,Credit reporting,,high quality feedback
950,105359,606,False,799,I have not been contacted ... appears on my credit file,Credit reporting,0 days 00:00:02.848067000,Debt collection,,high quality feedback
950,105359,1605,True,799,I have not been contacted ... appears on my credit file,Credit reporting,0 days 00:02:20.443911000,Debt collection,Debt collection,high quality feedback
950,105359,2001,False,799,I have not been contacted ... appears on my credit file,Credit card,0 days 00:00:10.426817000,Debt collection,,high quality feedback
950,105359,2017,False,799,I have not been contacted ... appears on my credit file,Credit reporting,0 days 00:00:06.347333000,Debt collection,,high quality feedback
950,106477,606,False,1029,"Charged overdraft fees due to BOA processing charges in largest to smallest order. Their own rules state drafts will come out first, then checks written. They took out the check then the draft.",Credit reporting,0 days 00:00:02.975792000,Bank account or service,,high quality feedback
950,106477,1605,True,1029,"Charged overdraft fees due to BOA processing charges in largest to smallest order. Their own rules state drafts will come out first, then checks written. They took out the check then the draft.",Credit card,0 days 00:00:06.295117000,Bank account or service,Bank account or service,high quality feedback
950,106477,2001,False,1029,"Charged overdraft fees due to BOA processing charges in largest to smallest order. Their own rules state drafts will come out first, then checks written. They took out the check then the draft.",Credit reporting,0 days 00:00:17.330242000,Bank account or service,,high quality feedback
950,106477,2017,False,1029,"Charged overdraft fees due to BOA processing charges in largest to smallest order. Their own rules state drafts will come out first, then checks written. They took out the check then the draft.",Mortgage,0 days 00:00:05.039010000,Bank account or service,,high quality feedback
950,106797,606,False,1309,"muliple inquiries on XXXX XXXX, 2015 that were not autorized",Credit reporting,0 days 00:00:05.888568000,Credit reporting,,high quality feedback
950,106797,1605,True,1309,"muliple inquiries on XXXX XXXX, 2015 that were not autorized",Credit reporting,0 days 00:00:18.406495000,Credit reporting,Credit reporting,high quality feedback
950,106797,2001,False,1309,"muliple inquiries on XXXX XXXX, 2015 that were not autorized",Bank account or service,0 days 00:00:18.689946000,Credit reporting,,high quality feedback
950,106797,2017,False,1309,"muliple inquiries on XXXX XXXX, 2015 that were not autorized",Debt collection,0 days 00:00:05.580285000,Credit reporting,,high quality feedback
950,106839,606,False,1155,Every time i try to check my credit score it says my personal information is incorrect. I put in all my old addresses and nothing.,Credit reporting,0 days 00:00:02.885186000,Credit reporting,,high quality feedback
950,106839,1605,True,1155,Every time i try to check my credit score it says my personal information is incorrect. I put in all my old addresses and nothing.,Credit reporting,0 days 00:00:06.977568000,Credit reporting,Credit reporting,high quality feedback
950,106839,2001,False,1155,Every time i try to check my credit score it says my personal information is incorrect. I put in all my old addresses and nothing.,Credit card,0 days 00:00:07.194476000,Credit reporting,,high quality feedback
950,106839,2017,False,1155,Every time i try to check my credit score it says my personal information is incorrect. I put in all my old addresses and nothing.,Bank account or service,0 days 00:00:07.583728000,Credit reporting,,high quality feedback
950,106934,606,False,1255,"I want to add this Motion of information I filed in Federal Bankruptcy Court to the following case # 's already in progress ... 

XXXX and XXXX for XXXX and JP Morgan Chase NA.",Credit card,0 days 00:00:04.347738000,Mortgage,,high quality feedback
950,106934,1605,True,1255,"I want to add this Motion of information I filed in Federal Bankruptcy Court to the following case # 's already in progress ... 

XXXX and XXXX for XXXX and JP Morgan Chase NA.",Credit reporting,0 days 00:00:40.631666000,Mortgage,Mortgage,high quality feedback
950,106934,2001,False,1255,"I want to add this Motion of information I filed in Federal Bankruptcy Court to the following case # 's already in progress ... 

XXXX and XXXX for XXXX and JP Morgan Chase NA.",Mortgage,0 days 00:00:08.606235000,Mortgage,,high quality feedback
950,106934,2017,False,1255,"I want to add this Motion of information I filed in Federal Bankruptcy Court to the following case # 's already in progress ... 

XXXX and XXXX for XXXX and JP Morgan Chase NA.",Bank account or service,0 days 00:00:06.142226000,Mortgage,,high quality feedback
950,106843,606,False,316,Nationstar dba Mr Cooper is attempting to forclose on my home with a fradulant assignment that contains robo signers and fraud can not be the basis of obtaining a deed,Mortgage,0 days 00:00:03.022923000,Mortgage,,high quality feedback
950,106843,1605,True,316,Nationstar dba Mr Cooper is attempting to forclose on my home with a fradulant assignment that contains robo signers and fraud can not be the basis of obtaining a deed,Bank account or service,0 days 00:00:05.996824000,Mortgage,Mortgage,high quality feedback
950,106843,2001,False,316,Nationstar dba Mr Cooper is attempting to forclose on my home with a fradulant assignment that contains robo signers and fraud can not be the basis of obtaining a deed,Credit card,0 days 00:00:05.270783000,Mortgage,,high quality feedback
950,106843,2017,False,316,Nationstar dba Mr Cooper is attempting to forclose on my home with a fradulant assignment that contains robo signers and fraud can not be the basis of obtaining a deed,Credit card,0 days 00:00:12.312498000,Mortgage,,high quality feedback
950,106923,606,False,1349,"I submitted a request to update my current information and have ALL other inaccurate personal information to be removed to Equifax , like inaccurate phone numbers, variations of my name and addresses that are incorrect. They are refusing to do this.",Bank account or service,0 days 00:00:03.067732000,Credit reporting,,high quality feedback
950,106923,1605,True,1349,"I submitted a request to update my current information and have ALL other inaccurate personal information to be removed to Equifax , like inaccurate phone numbers, variations of my name and addresses that are incorrect. They are refusing to do this.",Mortgage,0 days 00:00:06.044193000,Credit reporting,Credit reporting,high quality feedback
950,106923,2001,False,1349,"I submitted a request to update my current information and have ALL other inaccurate personal information to be removed to Equifax , like inaccurate phone numbers, variations of my name and addresses that are incorrect. They are refusing to do this.",Bank account or service,0 days 00:00:04.382081000,Credit reporting,,high quality feedback
950,106923,2017,False,1349,"I submitted a request to update my current information and have ALL other inaccurate personal information to be removed to Equifax , like inaccurate phone numbers, variations of my name and addresses that are incorrect. They are refusing to do this.",Credit card,0 days 00:00:06.198017000,Credit reporting,,high quality feedback
950,106760,606,False,1009,I Got it charge off my XXXX XXXX because it was n't me the company keeps bother me about a XXXX $ that I know nothing about,Bank account or service,0 days 00:00:03.106922000,Debt collection,,high quality feedback
950,106760,1605,True,1009,I Got it charge off my XXXX XXXX because it was n't me the company keeps bother me about a XXXX $ that I know nothing about,Credit reporting,0 days 00:00:14.038190000,Debt collection,Debt collection,high quality feedback
950,106760,2001,False,1009,I Got it charge off my XXXX XXXX because it was n't me the company keeps bother me about a XXXX $ that I know nothing about,Credit card,0 days 00:00:06.498872000,Debt collection,,high quality feedback
950,106760,2013,False,1009,I Got it charge off my XXXX XXXX because it was n't me the company keeps bother me about a XXXX $ that I know nothing about,Bank account or service,0 days 00:00:14.751173000,Debt collection,,high quality feedback
950,106760,2017,False,1009,I Got it charge off my XXXX XXXX because it was n't me the company keeps bother me about a XXXX $ that I know nothing about,Mortgage,0 days 00:00:11.478291000,Debt collection,,high quality feedback
950,105984,606,False,1678,XXXX CALLED MY CELL NO ( XXXX ) XXXX 13 TIMES. THEY LEFT VIOCE RECORDING SKIP TRACING FOR FAMILY MEMBERS. I SENT CEASE COMMUNICATIONS VIA XXXX-FAX AND ONLINE.,Mortgage,0 days 00:00:03.225887000,Debt collection,,high quality feedback
950,105984,1605,True,1678,XXXX CALLED MY CELL NO ( XXXX ) XXXX 13 TIMES. THEY LEFT VIOCE RECORDING SKIP TRACING FOR FAMILY MEMBERS. I SENT CEASE COMMUNICATIONS VIA XXXX-FAX AND ONLINE.,Credit reporting,0 days 00:00:05.683802000,Debt collection,Debt collection,high quality feedback
950,105984,2001,False,1678,XXXX CALLED MY CELL NO ( XXXX ) XXXX 13 TIMES. THEY LEFT VIOCE RECORDING SKIP TRACING FOR FAMILY MEMBERS. I SENT CEASE COMMUNICATIONS VIA XXXX-FAX AND ONLINE.,Bank account or service,0 days 00:00:07.683108000,Debt collection,,high quality feedback
950,105984,2013,False,1678,XXXX CALLED MY CELL NO ( XXXX ) XXXX 13 TIMES. THEY LEFT VIOCE RECORDING SKIP TRACING FOR FAMILY MEMBERS. I SENT CEASE COMMUNICATIONS VIA XXXX-FAX AND ONLINE.,Credit reporting,0 days 00:00:18.669170000,Debt collection,,high quality feedback
950,105984,2017,False,1678,XXXX CALLED MY CELL NO ( XXXX ) XXXX 13 TIMES. THEY LEFT VIOCE RECORDING SKIP TRACING FOR FAMILY MEMBERS. I SENT CEASE COMMUNICATIONS VIA XXXX-FAX AND ONLINE.,Debt collection,0 days 00:00:09.408767000,Debt collection,,high quality feedback
950,105885,606,False,1848,I have made payment arrangements and are making payments to Capital One but their automated system keeps calling me 10-15 times every day starting early morning to late night.,Credit reporting,0 days 00:00:02.928822000,Credit card,,high quality feedback
950,105885,1605,True,1848,I have made payment arrangements and are making payments to Capital One but their automated system keeps calling me 10-15 times every day starting early morning to late night.,Mortgage,0 days 00:00:13.080706000,Credit card,Credit card,high quality feedback
950,105885,2001,False,1848,I have made payment arrangements and are making payments to Capital One but their automated system keeps calling me 10-15 times every day starting early morning to late night.,Bank account or service,0 days 00:00:15.357685000,Credit card,,high quality feedback
950,105885,2013,False,1848,I have made payment arrangements and are making payments to Capital One but their automated system keeps calling me 10-15 times every day starting early morning to late night.,Debt collection,0 days 00:00:10.185981000,Credit card,,high quality feedback
950,105885,2017,False,1848,I have made payment arrangements and are making payments to Capital One but their automated system keeps calling me 10-15 times every day starting early morning to late night.,Bank account or service,0 days 00:00:06.043507000,Credit card,,high quality feedback
950,106803,606,False,1120,"Suntrust foreclosed without written notice. 
I have enclosed the actual notice that was received 5 days after the home was foreclosed on. 
I have enclosed the time stamps on the post offices letters.",Credit card,0 days 00:00:03.420103000,Mortgage,,high quality feedback
950,106803,1605,True,1120,"Suntrust foreclosed without written notice. 
I have enclosed the actual notice that was received 5 days after the home was foreclosed on. 
I have enclosed the time stamps on the post offices letters.",Mortgage,0 days 00:00:17.168379000,Mortgage,Mortgage,high quality feedback
950,106803,2001,False,1120,"Suntrust foreclosed without written notice. 
I have enclosed the actual notice that was received 5 days after the home was foreclosed on. 
I have enclosed the time stamps on the post offices letters.",Credit card,0 days 00:00:06.921356000,Mortgage,,high quality feedback
950,106803,2013,False,1120,"Suntrust foreclosed without written notice. 
I have enclosed the actual notice that was received 5 days after the home was foreclosed on. 
I have enclosed the time stamps on the post offices letters.",Credit reporting,0 days 00:00:15.401650000,Mortgage,,high quality feedback
950,106803,2017,False,1120,"Suntrust foreclosed without written notice. 
I have enclosed the actual notice that was received 5 days after the home was foreclosed on. 
I have enclosed the time stamps on the post offices letters.",Credit card,0 days 00:00:06.125690000,Mortgage,,high quality feedback
950,106757,606,False,1500,Transunion is taking too long to send disputed results.,Credit card,0 days 00:00:03.373811000,Credit reporting,,high quality feedback
950,106757,1605,True,1500,Transunion is taking too long to send disputed results.,Mortgage,0 days 00:00:40.210200000,Credit reporting,Credit reporting,high quality feedback
950,106757,2001,False,1500,Transunion is taking too long to send disputed results.,Mortgage,0 days 00:00:14.740123000,Credit reporting,,high quality feedback
950,106757,2013,False,1500,Transunion is taking too long to send disputed results.,Bank account or service,0 days 00:00:13.314032000,Credit reporting,,high quality feedback
950,106757,2017,False,1500,Transunion is taking too long to send disputed results.,Credit reporting,0 days 00:00:04.836091000,Credit reporting,,high quality feedback
950,107061,606,False,781,the aqcct has disability insurance but seventh avenue refusest aqctivate the insurance,Mortgage,0 days 00:00:03.478661000,Credit card,,high quality feedback
950,107061,1605,True,781,the aqcct has disability insurance but seventh avenue refusest aqctivate the insurance,Credit reporting,0 days 00:00:05.670719000,Credit card,Credit card,high quality feedback
950,107061,2001,False,781,the aqcct has disability insurance but seventh avenue refusest aqctivate the insurance,Bank account or service,0 days 00:00:04.269456000,Credit card,,high quality feedback
950,107061,2013,False,781,the aqcct has disability insurance but seventh avenue refusest aqctivate the insurance,Mortgage,0 days 00:00:06.479397000,Credit card,,high quality feedback
950,107061,2017,False,781,the aqcct has disability insurance but seventh avenue refusest aqctivate the insurance,Credit reporting,0 days 00:00:05.444565000,Credit card,,high quality feedback
950,106883,606,False,1574,Hi Chase is harassing me for a payment that I made. But they refuse to look at the proof and keep at it.,Credit reporting,0 days 00:00:03.713081000,Mortgage,,high quality feedback
950,106883,1605,True,1574,Hi Chase is harassing me for a payment that I made. But they refuse to look at the proof and keep at it.,Credit reporting,0 days 00:00:04.824010000,Mortgage,Mortgage,high quality feedback
950,106883,2001,False,1574,Hi Chase is harassing me for a payment that I made. But they refuse to look at the proof and keep at it.,Credit card,0 days 00:00:06.201774000,Mortgage,,high quality feedback
950,106883,2013,False,1574,Hi Chase is harassing me for a payment that I made. But they refuse to look at the proof and keep at it.,Debt collection,0 days 00:00:10.940535000,Mortgage,,high quality feedback
950,106883,2017,False,1574,Hi Chase is harassing me for a payment that I made. But they refuse to look at the proof and keep at it.,Mortgage,0 days 00:00:05.472871000,Mortgage,,high quality feedback
950,106832,606,False,922,Did not receive a 30 day notice to dispute this claim,Credit reporting,0 days 00:00:04.043808000,Debt collection,,high quality feedback
950,106832,1605,True,922,Did not receive a 30 day notice to dispute this claim,Credit card,0 days 00:00:11.594714000,Debt collection,Debt collection,high quality feedback
950,106832,2001,False,922,Did not receive a 30 day notice to dispute this claim,Credit reporting,0 days 00:00:09.713261000,Debt collection,,high quality feedback
950,106832,2013,False,922,Did not receive a 30 day notice to dispute this claim,Bank account or service,0 days 00:00:08.805082000,Debt collection,,high quality feedback
950,106832,2017,False,922,Did not receive a 30 day notice to dispute this claim,Debt collection,0 days 00:00:07.090746000,Debt collection,,high quality feedback
950,106794,606,False,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Credit reporting,0 days 00:00:03.821140000,Credit reporting,,high quality feedback
950,106794,657,True,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Debt collection,0 days 00:00:19.320163000,Credit reporting,Credit reporting,high quality feedback
950,106794,1605,True,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Credit reporting,0 days 00:00:05.575957000,Credit reporting,Credit reporting,high quality feedback
950,106794,2001,False,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Bank account or service,0 days 00:00:04.257432000,Credit reporting,,high quality feedback
950,106794,2013,False,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Debt collection,0 days 00:00:14.174733000,Credit reporting,,high quality feedback
950,106794,2017,False,1623,I recently disputed XXXX XXXX XXXX XXXX for XXXX XXXX XXXX stating I applied for something on XXXX/XXXX/2016 and I did not.,Bank account or service,0 days 00:00:06.747375000,Credit reporting,,high quality feedback
950,106798,606,False,1618,"not abel to log in to my credit scoor,",Credit reporting,0 days 00:00:03.481359000,Credit reporting,,high quality feedback
950,106798,657,True,1618,"not abel to log in to my credit scoor,",Credit reporting,0 days 00:00:10.492556000,Credit reporting,Credit reporting,high quality feedback
950,106798,1605,True,1618,"not abel to log in to my credit scoor,",Credit reporting,0 days 00:00:04.097818000,Credit reporting,Credit reporting,high quality feedback
950,106798,2001,False,1618,"not abel to log in to my credit scoor,",Credit card,0 days 00:00:08.296048000,Credit reporting,,high quality feedback
950,106798,2013,False,1618,"not abel to log in to my credit scoor,",Credit reporting,0 days 00:00:29.817422000,Credit reporting,,high quality feedback
950,106798,2017,False,1618,"not abel to log in to my credit scoor,",Mortgage,0 days 00:00:06.087544000,Credit reporting,,high quality feedback
950,106377,606,False,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Credit reporting,0 days 00:00:02.917521000,Bank account or service,,high quality feedback
950,106377,657,True,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Debt collection,0 days 00:00:09.080426000,Bank account or service,Bank account or service,high quality feedback
950,106377,1605,True,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Credit reporting,0 days 00:00:05.583536000,Bank account or service,Bank account or service,high quality feedback
950,106377,2001,False,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Bank account or service,0 days 00:00:05.152968000,Bank account or service,,high quality feedback
950,106377,2013,False,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Credit card,0 days 00:00:15.668624000,Bank account or service,,high quality feedback
950,106377,2017,False,1201,"XXXX, headquartered in XXXX, Pennsylvania, merged with First National Bank. Following the merger, online bank statements prior to the effective date of the transition ( XXXX/XXXX/16 ) are no longer available.",Bank account or service,0 days 00:00:05.510729000,Bank account or service,,high quality feedback
950,106398,606,False,135,Constant robocalls at all hours of the day.,Credit card,0 days 00:00:07.558842000,Debt collection,,high quality feedback
950,106398,657,True,135,Constant robocalls at all hours of the day.,Bank account or service,0 days 00:00:10.641834000,Debt collection,Debt collection,high quality feedback
950,106398,1605,True,135,Constant robocalls at all hours of the day.,Credit card,0 days 00:00:04.481243000,Debt collection,Debt collection,high quality feedback
950,106398,2001,False,135,Constant robocalls at all hours of the day.,Credit card,0 days 00:00:04.563121000,Debt collection,,high quality feedback
950,106398,2013,False,135,Constant robocalls at all hours of the day.,Bank account or service,0 days 00:00:07.456830000,Debt collection,,high quality feedback
950,106398,2017,False,135,Constant robocalls at all hours of the day.,Mortgage,0 days 00:00:10.636928000,Debt collection,,high quality feedback
950,106509,606,False,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Credit reporting,0 days 00:00:03.475021000,Bank account or service,,high quality feedback
950,106509,657,True,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Credit reporting,0 days 00:00:11.740928000,Bank account or service,Bank account or service,high quality feedback
950,106509,1605,True,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Mortgage,0 days 00:00:05.707250000,Bank account or service,Bank account or service,high quality feedback
950,106509,2001,False,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Credit card,0 days 00:00:10.540513000,Bank account or service,,high quality feedback
950,106509,2013,False,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Credit reporting,0 days 00:00:17.487892000,Bank account or service,,high quality feedback
950,106509,2017,False,1523,I have been with Navy Federal credit union for five years and paying my bills through bill pay and now they are taking a {$1.00} without even letting me no they where charging a fee,Credit card,0 days 00:00:06.892561000,Bank account or service,,high quality feedback
950,106491,606,False,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Credit card,0 days 00:00:03.223755000,Debt collection,,high quality feedback
950,106491,657,True,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Credit reporting,0 days 00:00:14.393201000,Debt collection,Debt collection,high quality feedback
950,106491,1605,True,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Mortgage,0 days 00:00:06.084816000,Debt collection,Debt collection,high quality feedback
950,106491,2001,False,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Bank account or service,0 days 00:00:06.025273000,Debt collection,,high quality feedback
950,106491,2013,False,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Credit reporting,0 days 00:00:34.177652000,Debt collection,,high quality feedback
950,106491,2017,False,423,Creditor is calling my place of employment several times a week sometimes several times in one day and I have asked them to not contact me at work.,Debt collection,0 days 00:00:09.688028000,Debt collection,,high quality feedback
950,106806,606,False,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Credit reporting,0 days 00:00:03.642662000,Mortgage,,high quality feedback
950,106806,657,True,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Mortgage,0 days 00:00:19.939600000,Mortgage,Mortgage,high quality feedback
950,106806,1605,True,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Credit reporting,0 days 00:00:06.863055000,Mortgage,Mortgage,high quality feedback
950,106806,2001,False,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Credit card,0 days 00:00:07.454502000,Mortgage,,high quality feedback
950,106806,2013,False,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Bank account or service,0 days 00:00:24.083236000,Mortgage,,high quality feedback
950,106806,2017,False,986,There is a full deposition of the stamped fraudulent signature of  XXXX   XXXX  entered into a court case No. XXXX  In the United states court of appeals for the fifth circuit which is also stamped on our note this by law makes the note void,Bank account or service,0 days 00:00:08.610437000,Mortgage,,high quality feedback
950,106941,606,False,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Credit reporting,0 days 00:00:34.269390000,Mortgage,,high quality feedback
950,106941,657,True,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Credit reporting,0 days 00:00:09.396728000,Mortgage,Mortgage,high quality feedback
950,106941,1605,True,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Credit reporting,0 days 00:00:06.503310000,Mortgage,Mortgage,high quality feedback
950,106941,2001,False,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Bank account or service,0 days 00:00:10.692291000,Mortgage,,high quality feedback
950,106941,2013,False,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Credit reporting,0 days 00:00:11.942880000,Mortgage,,high quality feedback
950,106941,2017,False,1324,my spouse 's name must be removed from the credit documents as he does not own this property and by his execution of same it would give him an interest which he has already waived by execution of the Quitclaim Deed,Credit reporting,0 days 00:00:07.134971000,Mortgage,,high quality feedback
